# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1000	12288	19920	2089	20185088	4784464	22	9705835	1129030	238162	13723071	0	0	66580208
2017	30656	31024	7680	31596544	11539712	42	18157040	2097109	223072	30812141	0	0	103344504
3057	32320	32096	7682	32694272	11433312	45	19152429	773787	384863	35739055	0	0	117004864
4153	34560	30664	7677	31227904	10975568	49	14929591	913819	241822	30335187	0	0	135457536
5156	52288	19212	10391	19562496	9866640	59	10978456	4965014	249212	17277172	0	0	164370232
6194	55296	25224	7677	25657344	11582640	65	12212038	1886737	196592	22375807	0	0	189107368
7233	57856	29608	7675	30146560	10750608	69	14133474	614486	182732	28844244	0	0	209844856
8255	61632	19416	7684	19714048	6593760	75	11038918	4162677	172742	18632904	0	0	231910464
9350	78272	38560	10875	39350272	14516080	83	17013640	2451712	215132	20926904	0	0	261218064
10401	80320	33012	7318	33640448	10051360	87	16506916	2538192	189072	27574583	0	0	278233272
11427	83136	24832	7676	25264128	11109344	93	10971247	554415	172511	22295067	0	0	301544792
12463	101312	31356	10810	31965184	13406016	102	11192478	3528431	195862	20932304	0	0	333833744
13483	103424	31340	7680	31924224	11501824	106	20080767	6185094	187841	29645791	0	0	351190040
14504	106048	30700	7677	31268864	10957456	111	13697881	569715	163371	23362125	0	0	373008064
15525	111488	20248	7695	20566016	6384080	117	10404161	440884	174561	17253892	0	0	399122040
16592	126400	36488	10878	37216256	14684032	125	19086098	5833312	279312	29685581	0	0	424619848
17618	128000	32000	7682	32600064	11556640	128	16554776	6055034	181062	29713571	0	0	437681256
18632	130752	29968	7670	30519296	10867840	133	11312920	609395	164051	25430564	0	0	460452832
19632	148288	19812	13224	20180992	9722784	142	11072577	2330260	279502	16634676	0	0	488632360
20711	151424	32556	7298	33165312	10087392	148	13487489	1900527	242772	22063684	0	0	514283272
21724	154176	23440	7678	23830528	10953056	154	11387380	561965	166442	19594373	0	0	536706720
22728	164608	16828	7666	17072128	6306848	160	11147308	3831414	171312	20294738	0	0	563441456
23768	174208	40436	12514	41271296	16376992	166	20928954	3272889	243562	24205783	0	0	584330832
24824	175808	24648	7643	25063424	11633072	170	21688171	6904851	225942	36970196	0	0	597258848
25842	178496	30408	7676	30961664	10894880	174	12849273	725846	168751	25136031	0	0	619379984
26860	196480	21900	10284	22306816	8847648	184	10835635	4589810	213201	18590064	0	0	651188720
27861	199168	27244	7674	27738112	11661408	190	14030184	1448093	207172	29552330	0	0	673141656
28921	201728	31292	7683	31883264	11056848	194	14280246	655946	207572	29598360	0	0	694010160
29927	205376	22116	7685	22487040	6755632	200	10414332	4356228	174832	20066407	0	0	716860224
31005	222144	40176	14072	41021440	18143840	208	23599838	5977713	181942	29892903	0	0	746379200
32060	223296	38588	7677	39395328	11625264	210	22410898	6660828	208342	44393451	0	0	755724456
33120	225536	30168	7680	30720000	10908704	214	13253767	808347	230782	27933476	0	0	773804456
34133	228672	20636	7666	20959232	7561536	220	11126528	475674	192502	21633651	0	0	795944496
35239	245888	40332	14053	41177088	17635088	228	14869901	5146045	218152	20018736	0	0	825127592
36289	247488	25880	7670	26324992	11551904	232	22147755	9268041	248962	35754515	0	0	838319104
37339	250176	27128	7678	27602944	10715264	236	12511050	611165	152681	23484087	0	0	860170480
38344	255808	20876	7692	21209088	6479936	242	12241628	4862723	219182	17284702	0	0	885795256
39384	270464	37036	10876	37781504	14582400	250	19679464	5856211	236742	32634767	0	0	910967672
40418	272192	26212	7676	26673152	11292448	254	16950749	3207528	229502	31967231	0	0	925065592
41433	275328	29984	7644	30535680	10755328	259	10699444	478914	178302	22134925	0	0	950515344
42438	292992	30076	13702	30683136	15221152	268	11932505	9222401	236322	17595075	0	0	979405072
43449	294784	24760	7679	25182208	11470160	272	17294832	5233226	236932	28774573	0	0	993853592
44472	297280	29096	7654	29622272	10988384	276	13624740	724777	212692	30238635	0	0	1014441576
45512	299584	22996	7680	23375872	10921888	281	12341359	551305	167711	22738830	0	0	1033739504
46560	317632	34204	10852	34881536	14245728	290	13273157	4980604	224412	20301479	0	0	1065597208
47628	319296	33160	7681	33787904	11519664	293	17320652	2129969	200342	29019895	0	0	1079286120
48683	321920	31092	7679	31670272	11018416	298	14447077	872198	169412	28143517	0	0	1100943256
49723	325760	19152	7690	19443712	6543616	304	11946925	3821764	161802	17613635	0	0	1122770376
50778	342208	37168	10872	37920768	14629504	312	22083974	2473102	191622	26855406	0	0	1151681216
51789	343744	32772	7673	33406976	11426928	315	19649943	917288	177051	38965903	0	0	1164272480
52842	346048	31788	7672	32399360	10541856	319	13761691	692576	206762	24344674	0	0	1182816816
53865	350208	27648	7689	28160000	7350064	324	11581332	4906373	168431	17534734	0	0	1204597752
54902	366016	30340	10881	30920704	14969200	333	14821310	3054747	220822	28985685	0	0	1230296360
55918	368000	32436	7671	33046528	11510832	336	16757887	2946866	179122	35522902	0	0	1246497384
56939	370240	30840	7681	31412224	11040016	340	15576727	651276	179372	26175591	0	0	1265044416
57982	374784	26200	7679	26664960	6830160	345	13772321	3740953	213921	21870822	0	0	1286973632
59043	389888	34300	14076	34996224	17892288	353	15827949	1894736	335213	41070241	0	0	1309890264
60045	391744	28136	7682	28635136	11688736	356	24262463	7840839	237302	45209707	0	0	1325176616
61106	394048	29608	7645	30142464	10816400	360	14817320	642545	159692	28955095	0	0	1344132768
62108	399552	20140	7693	20455424	6505392	366	12339928	4728342	194342	18317051	0	0	1369122504
63181	414336	36628	10879	37367808	14756528	374	22281936	4863133	214121	37932574	0	0	1393846216
