# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1992	0	1843200	0	0	0	0	0	0	0	0	0
1012	11712	18796	2085	19030016	4960016	21	11125689	1222390	201492	14979711	0	0	63270504
2083	30720	32560	7672	33169408	11522944	42	17476741	2150737	212752	27923046	0	0	103878744
3129	32896	23688	7680	24084480	10905312	47	17177529	521704	216691	32490872	0	0	121701312
4173	35648	23092	7680	23474176	11126304	52	13876142	666615	170391	28880443	0	0	144341056
5179	53696	34488	10859	35172352	14601776	61	16936986	4389835	190271	21104690	0	0	176021120
6205	55424	32944	7680	33562624	11619648	64	18696261	4746898	355063	28909984	0	0	190158528
7239	58048	29292	7670	29822976	10877088	69	15624396	656975	169351	26070210	0	0	211433696
8248	60864	21144	7680	21479424	6973632	74	14447336	775746	215982	25679717	0	0	229898656
9277	77952	36828	10869	37564416	14477680	82	18961293	4828579	199481	21890717	0	0	258709088
10302	79616	25428	7676	25866240	11539008	86	20324054	4045603	187631	38863224	0	0	272305712
11314	82176	29872	7675	30416896	10654096	90	16000949	663535	171851	30213444	0	0	293563776
12314	88832	19088	7694	19378176	6492192	96	12445030	5206172	264293	19346706	0	0	318951728
13398	102272	41756	14074	42639360	17612000	103	27199619	7070228	211042	35062713	0	0	341690680
14449	103424	40744	7677	41603072	11477104	105	25203724	4236614	164152	50654839	0	0	351190040
15494	106112	30844	7651	31412224	10948048	110	15224833	849346	204612	38976835	0	0	373574240
16520	115904	17912	7664	18173952	6345696	117	12370330	2827633	181351	18362438	0	0	401670704
17571	126464	38144	10874	38916096	14643008	124	22859775	6144729	193081	31131931	0	0	425143680
18606	128512	31336	7677	31920128	11440880	128	20919529	6198190	191432	37991337	0	0	441857680
19628	131264	30028	7675	30580736	10776496	133	13405489	499534	184501	26062571	0	0	464782816
20644	149376	32452	12459	33099776	15629968	143	14422937	2559681	187132	16466923	0	0	497521256
21679	151104	32088	7681	32686080	11641840	146	20474976	3163465	211061	34032084	0	0	511608864
22704	153728	29584	7652	30121984	11300352	151	14835150	649385	175971	29973552	0	0	533048712
23715	157568	24224	7684	24637440	10433760	156	12663502	4297845	149252	17819403	0	0	555699400
24733	174208	36584	10870	37322752	14682464	165	19482607	4444776	210412	31540565	0	0	584330832
25750	175872	33332	7674	33972224	11437952	168	24444707	3581969	225422	36693226	0	0	597802592
26789	178624	31764	7675	32366592	10690960	173	14350746	599524	167842	26602505	0	0	620487232
27819	196544	22892	10290	23322624	8855520	183	13257327	4310774	266462	20375904	0	0	651719752
28846	199104	27076	7675	27561984	11645072	188	17424830	4078943	174061	29992492	0	0	672631544
29863	201728	31308	7683	31895552	11073264	193	14924790	567664	214811	27864985	0	0	694010160
30886	205312	21988	7682	22351872	6773152	199	14511197	5020550	337293	24857021	0	0	716689504
31958	222080	39196	12509	40009728	16541808	207	27807665	4697478	209012	32507953	0	0	745817392
33056	223296	24904	7681	25329664	11650032	210	26292992	5584795	177421	47205011	0	0	755724456
34101	225984	22812	7677	23187456	10845936	214	14289436	1139779	179621	30691988	0	0	777493784
35109	231168	22712	7659	23089152	6615856	220	13490619	3840041	206651	20914219	0	0	802927792
36135	246272	38384	10872	39161856	14745920	228	19559858	2928504	214761	25014602	0	0	828312736
37174	248384	25124	7675	25559040	10935760	233	20090472	2780193	174692	32040039	0	0	845645440
38206	251584	30264	7652	30822400	10872256	238	13227167	651436	210582	24071374	0	0	871772856
39213	269376	29304	10854	29872128	14483936	248	13102716	2842103	233772	19001094	0	0	902062168
40242	271808	32516	7675	33128448	11503024	252	16829996	2039137	172551	27163339	0	0	921970272
41285	274560	29972	7658	30523392	10801568	257	15326033	567385	175281	26909668	0	0	944267240
42297	292224	18820	14919	19165184	11365904	266	13566749	4006903	220582	19478987	0	0	973016136
43330	295232	32960	7672	33583104	11453440	272	15468025	1947906	183711	30367505	0	0	997478952
44351	297856	30304	7676	30863360	11216416	277	15168392	590115	225102	27580243	0	0	1019320976
45385	303040	24312	7685	24727552	6600656	283	13439688	4245674	158941	19666649	0	0	1045362552
