# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	2000	0	1843200	0	0	0	0	0	0	0	0	0
1005	29504	28708	7447	29224960	10222128	39	1476403	1476403	208352	1477523	0	0	93844176
2027	33088	28832	7293	29351936	9569296	46	894398	894398	210242	1047949	0	0	123305432
3045	44544	17004	7305	17244160	6126352	55	4781441	4781441	172151	4782601	0	0	159199624
4047	55040	35264	10515	35962880	13191024	63	2351800	2351800	219201	2352830	0	0	186997392
5093	58304	27820	7333	28311552	9440304	69	609735	609735	231952	959139	0	0	213483048
6124	77120	31832	14207	32464896	15003312	80	4511139	4511139	264712	4512259	0	0	251933224
7130	80640	27588	7325	28065792	9943376	87	4620140	4620140	179352	4621190	0	0	280939408
8136	87104	23072	7337	23449600	6190544	95	3768342	3768342	173011	3769402	0	0	316483840
9204	102848	36928	10504	37666816	12984704	104	5848530	5848530	220392	5849670	0	0	346420168
10219	106496	29064	7325	29593600	9456720	111	3593741	3593741	190262	3594861	0	0	376773504
11223	125568	31964	10482	32575488	12975488	123	3049226	3049226	213262	3050357	0	0	417838304
12246	128704	30420	7309	30990336	9675184	129	1549783	1549783	185622	1550873	0	0	443491448
13248	134784	24388	7352	24813568	6305408	137	1678955	1678955	176191	1680015	0	0	478776072
14265	150336	40888	14534	41750528	17400160	145	5319235	5319235	168992	5320305	0	0	505362520
15279	152064	30396	7345	30945280	10179696	148	9957996	9957996	214381	9959066	0	0	519452944
16279	157760	21560	7321	21897216	6450096	157	556135	399204	178492	1038739	0	0	556192240
17294	174592	36244	12161	36970496	14954608	166	3165088	3165088	218512	3166148	0	0	587362048
18315	176832	28424	7319	28921856	9736816	170	3169407	3169407	184332	3170577	0	0	605602440
19327	186368	18488	7309	18755584	6057520	179	3983354	3983354	240672	3984494	0	0	643307888
20388	198848	29080	10514	29634560	13434496	188	1621374	1621374	258883	2361790	0	0	670525664
21403	202560	22948	7305	23330816	9673424	195	641596	583105	173512	903368	0	0	700887944
22428	221632	36564	14268	37314560	17381568	206	3118696	3118696	245032	3119716	0	0	742139688
23451	223808	29552	7280	30081024	9951424	210	7033151	7033151	236702	7034291	0	0	759874888
24489	228288	26632	7324	27090944	9604256	218	542314	483494	176881	861677	0	0	794940296
25500	246336	28808	10501	29347840	13388368	229	4984813	4984813	188862	4985933	0	0	828813256
26542	249984	28272	7293	28774400	9433264	235	5899691	5899691	193411	5900861	0	0	858578208
27549	269120	25944	10489	26415104	12861488	248	3158207	3158207	201341	3159237	0	0	899960240
28576	273088	29292	7321	29831168	9607792	255	851638	851638	173211	953388	0	0	932573184
29592	280384	20004	7344	20320256	6127072	263	3967224	3967224	265993	3968324	0	0	966731192
30654	294720	38204	12138	38981632	14856640	271	3578830	3578830	237222	3579960	0	0	993326824
31698	297920	28184	7318	28680192	9910048	277	1503573	1503573	184082	1504663	0	0	1019766888
32726	317120	29736	10318	30298112	11319584	289	4007174	4007174	228072	4008254	0	0	1061471400
33767	321152	29284	7323	29810688	9714352	297	620855	620855	206842	976608	0	0	1094727136
34773	334464	11484	11550	11603968	8551008	308	3520610	3520610	230222	3521690	0	0	1132259696
35797	343104	33804	10509	34459648	13174608	314	2860615	2860615	171972	2861985	0	0	1158962032
36837	346432	27868	7325	28356608	9468272	320	761576	761576	183482	1171530	0	0	1185912408
37866	365632	34612	12128	35299328	14671808	332	3698472	3698472	203221	3699612	0	0	1227124744
38866	368448	24304	7300	24711168	9631136	338	3298538	3298538	196351	3299588	0	0	1250176520
39866	373696	18240	7345	18501632	6311472	346	2535332	2535332	257512	2536432	0	0	1284224816
40934	390720	35096	10524	35790848	13474592	355	3063536	3063536	247542	3064726	0	0	1316787088
41934	393280	26860	7326	27340800	9494752	360	910048	690816	448194	1908837	0	0	1337780576
42942	405248	13564	4328	13725696	2763840	369	2731033	2731033	183801	2732143	0	0	1372482944
43975	414400	38532	13716	39313408	16412352	375	1800236	1800236	220722	2226569	0	0	1394378144
45024	416576	30484	7309	31031296	9947344	379	7990888	7990888	443444	7992008	0	0	1412262216
46025	422464	15484	7308	15679488	6096864	388	3575101	3575101	203622	3576191	0	0	1447223792
47045	438912	34820	10524	35504128	13248608	397	2156859	2156859	214222	2246379	0	0	1479924336
48064	441792	22036	7295	22384640	9236208	403	747547	558145	177072	1189780	0	0	1503472248
49074	461056	29796	13421	30375936	13545456	414	2127848	2127848	175362	2128898	0	0	1545413240
50080	464576	27080	7318	27541504	9539072	421	1370012	1370012	189422	1371102	0	0	1574028776
51090	470720	23460	7293	23842816	6018960	429	3666362	3666362	159902	3667512	0	0	1609499384
52162	486272	39520	13731	40337408	16542672	437	4205796	4205796	204152	4206866	0	0	1636307312
53183	488896	27436	7323	27914240	9723024	442	2429921	2429921	194252	2431031	0	0	1657698144
54183	495616	19616	7298	19910656	6152224	450	3817232	3817232	198422	3818272	0	0	1692461904
55197	510848	37216	10521	37965824	13237008	459	8362091	8362091	198471	8363311	0	0	1720945040
56214	514496	28292	7321	28803072	9534736	466	8485262	8485262	161071	8486412	0	0	1750945576
57251	533312	34124	13554	34816000	14968256	477	3027476	3027476	191862	3028536	0	0	1789874968
58288	536832	29044	7309	29569024	9773072	484	3793352	3793352	274952	3794442	0	0	1818661176
59288	545920	18328	7300	18595840	6136768	493	3642842	3642842	174582	3643892	0	0	1856344968
60356	558400	41084	14534	41938944	17194144	500	5801290	5801290	174422	5802780	0	0	1880004600
61382	560512	28496	7306	28999680	9840000	504	3393059	3393059	182942	3394129	0	0	1897240512
62394	566464	23716	7316	24109056	6351360	512	519044	457044	198811	825687	0	0	1932238736
63457	582656	37460	10688	38203392	14096160	521	3777223	3777223	209261	3778263	0	0	1962595448
64463	586304	27468	7298	27951104	9482560	528	710896	593895	204791	829187	0	0	1992215880
65481	605184	29460	13954	30035968	16746752	540	4498918	4498918	219521	4499958	0	0	2031544992
66503	608704	29284	7318	29802496	9863680	546	2437691	2437691	214702	2438811	0	0	2060193072
67521	616896	18236	7314	18497536	6060064	555	3237048	3237048	187062	3238178	0	0	2098248272
68553	630400	40824	13722	41668608	16250784	562	4899382	4899382	186222	4900462	0	0	2121829592
69600	633536	28408	7290	28905472	9575360	568	2888805	2888805	211852	2889875	0	0	2147695528
70619	652736	26520	10316	27033600	9736128	580	2738733	2738733	221462	2739783	0	0	2189444872
71644	656704	28672	7314	29179904	9716320	588	3821193	3821193	221122	3822243	0	0	2221883632
72663	663040	14992	7328	15175680	6212160	597	3924944	3924944	156571	3926414	0	0	2257235872
73680	678400	40144	13722	40976384	16376512	604	4332427	4332427	186112	4333477	0	0	2283465920
74712	681024	27804	7305	28291072	9430832	609	3399549	3399549	182502	3400699	0	0	2304831968
75722	694016	10204	10178	10285056	7402176	620	3925823	3925823	207691	3926893	0	0	2343000272
76780	703104	36408	10513	37126144	13260112	626	2118798	2118798	178502	2124968	0	0	2370108296
77795	706880	21476	7302	21807104	9733408	634	591845	575855	165711	1003729	0	0	2400933656
78825	725696	37868	13688	38645760	16040320	644	4086505	4086505	223402	4087575	0	0	2439172896
79853	728832	24912	7307	25325568	9590736	650	4171426	4171426	197782	4172486	0	0	2464899448
80861	737856	13300	7290	13438976	4975104	660	3492730	3492730	202402	3493770	0	0	2502437488
81885	750400	41424	14135	42287104	17056432	666	4727780	4727780	240772	4729020	0	0	2525985872
82920	753088	29288	7345	29810688	9828272	671	2883144	2883144	189521	2884334	0	0	2547849280
83922	772288	19628	15536	19976192	11714336	683	3236198	3236198	186601	3237288	0	0	2589194472
84944	776320	29648	7324	30179328	10092608	691	4355667	4355667	228522	4356727	0	0	2622313912
85947	781760	17200	7307	17436672	6056720	700	3555540	3555540	181632	3556680	0	0	2656784112
87004	798784	36196	10519	36917248	13299504	709	3854233	3854233	225622	3855323	0	0	2690033904
88012	801984	29368	7317	29904896	9791088	715	3700732	3700732	239472	3701802	0	0	2716310840
89025	821120	28740	10326	29278208	11448128	727	2744974	2744974	248722	2746024	0	0	2757200672
90064	824704	31216	7326	31805440	9886688	734	954758	421154	177042	1084460	0	0	2786230384
# done rounds=824704 t_ms=90064 asked=2786230384 rss_kib=31216 len=384 pause_max=9957996 stop_max=9959066 mark_max=9957996 sweep_max=448194 collections=734
