# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1004	12352	13880	2084	13996032	3124384	23	9137093	1236042	224042	12758617	0	0	66751608
2111	30848	25792	7683	26230784	11543952	42	16294948	1818527	210522	26519442	0	0	104920240
3150	32960	23116	7680	23490560	10962368	46	17887563	746427	187432	30061574	0	0	122225288
4168	35712	23092	7679	23470080	10957424	51	11674176	508744	175871	22580646	0	0	144826592
5206	53824	35352	10870	36052992	14634944	61	14589903	4722523	307333	19314996	0	0	177071200
6219	55424	32064	7686	32657408	11550304	64	18333727	5752862	194691	36537044	0	0	190158528
7220	57600	29928	7679	30470144	10996528	68	15609593	741557	187381	34139001	0	0	207800664
8220	60544	26532	7681	26992640	10881936	73	16949344	602766	194032	19267226	0	0	228981168
9245	77568	36880	12470	37634048	15514016	81	12027579	5201668	332123	17828533	0	0	255577984
10245	79360	27708	7674	28192768	11473376	85	17323498	3491672	174001	37345221	0	0	270213136
11303	81792	30624	7680	31182848	10939616	89	12563115	600825	182132	23417583	0	0	290371448
12368	85568	20420	7691	20738048	6587952	95	14258130	7481979	513875	27490091	0	0	312365656
13407	101824	37460	10864	38211584	14146368	102	18657480	2223530	390574	19814421	0	0	338112808
14463	103808	32604	7673	33218560	11452336	106	17048456	2720325	203652	34677736	0	0	354356664
15485	105984	30780	7682	31350784	11050656	110	14386421	629875	234632	26713144	0	0	372483328
16551	108608	30076	7678	30629888	10660640	114	13613764	717146	195872	25852365	0	0	390917168
17612	125824	35244	10869	35942400	14737552	123	19644680	6888203	235442	26537383	0	0	419884832
18612	127232	28468	7681	28975104	11646704	126	20180654	6065005	165982	29882403	0	0	431435960
19700	129152	32164	7678	32759808	11197472	129	16270648	2033368	186952	32090513	0	0	447156448
20744	131328	30884	7679	31449088	10797168	133	14773865	604506	176062	29382828	0	0	465287680
21764	148480	22640	13230	23064576	9723872	141	12764497	2326831	258753	20831770	0	0	490213256
22817	150976	32268	7683	32862208	11658384	146	14908656	3478111	176152	24339042	0	0	510563064
23859	153088	30408	7677	30957568	11182256	150	15467111	671376	219222	29627651	0	0	527751112
24928	155392	23240	7673	23617536	10807504	155	14214980	539065	179662	25614783	0	0	546360424
25941	173056	30136	13890	30724096	15839648	163	13442282	1875587	225972	24642145	0	0	574860664
27022	174784	32392	7680	32985088	11495712	166	19155684	4062567	233952	38447211	0	0	588912240
28024	176832	30224	7650	30765056	11135712	170	16069257	769367	239292	30584669	0	0	605602440
29114	179136	28844	7678	29351936	10767744	174	13347892	615655	213992	27919825	0	0	624670656
30139	196672	26220	10418	26734592	10150880	183	13253191	4660182	231692	20298475	0	0	652777704
31208	198848	25636	7673	26075136	11669552	188	15362501	5680142	212542	30548929	0	0	670525664
32283	200960	27636	7674	28123136	11220224	191	16352550	693767	170401	31489707	0	0	687596832
33340	203648	31024	7675	31592448	11370352	196	12500614	560205	169481	24044929	0	0	710107192
34350	221184	30560	10811	31145984	13390640	205	13298511	5091296	226332	23822948	0	0	738385544
35389	222848	25968	7671	26419200	11600400	209	19471898	4365050	191192	36224100	0	0	752102344
36418	224960	24764	7680	25186304	10894208	213	14871326	588546	189782	29814142	0	0	769194544
37476	227712	24264	7673	24674304	10982992	217	12316543	545905	174161	23672406	0	0	791737888
38479	245312	31976	10811	32595968	13578480	226	15863524	4813974	261892	16110837	0	0	820319160
39512	247296	31884	7673	32468992	11629872	230	17423009	3381181	196962	34711627	0	0	836760216
40513	249408	29256	7678	29777920	10719968	234	15132808	623226	168681	25703314	0	0	853999416
41547	251776	23980	7680	24375296	11018080	239	12483474	481544	180901	22552885	0	0	873386080
42609	269376	29452	10493	30011392	13073456	248	11662806	6083055	234372	20720009	0	0	902062168
43664	271424	26252	7677	26710016	11527696	252	15002866	2036409	176201	31436567	0	0	918840024
44684	273984	29872	7671	30416896	10816624	256	13741005	575935	201512	27653122	0	0	939797240
45729	276800	29072	7672	29597696	10906464	260	13245711	515314	199642	25192840	0	0	958093056
46757	293568	37148	12466	37900288	15854912	268	13522053	4849204	239913	17079696	0	0	984075504
47797	295168	25264	7675	25690112	11437200	272	21534166	4169468	200242	39750443	0	0	996981632
48848	297280	31820	7678	32403456	10896256	275	15378771	626176	170402	30326767	0	0	1014441576
49906	299968	30680	7678	31236096	11139040	280	12510425	523705	182871	23900308	0	0	1036872256
50937	317312	34724	13922	35430400	16116832	288	12210781	6901853	276752	21253374	0	0	1063041320
51937	319232	30272	7677	30814208	11625968	292	19341686	5635412	185042	30536959	0	0	1078763992
52966	320960	31248	7651	31813632	11198768	295	16139747	627006	263653	31605229	0	0	1093129776
53966	323648	28856	7677	29364224	10993296	300	13692965	528385	199921	25668154	0	0	1115096168
54971	340928	25572	10828	26030080	13847264	309	13409932	5117966	202432	25023119	0	0	1141309800
56021	342976	26484	7674	26943488	11377824	313	15974516	3548362	204702	31890191	0	0	1157929856
57059	345088	30908	7659	31473664	10656880	316	18981914	619416	294693	29986783	0	0	1174893192
58096	347776	30716	7679	31277056	10803216	321	15566322	492574	177342	24462233	0	0	1196674840
59145	365440	34196	12484	34877440	15780800	330	12895228	4949645	191121	18880832	0	0	1225555992
60168	367040	31060	7681	31625216	11572752	333	20681968	4547062	222362	38303459	0	0	1238693648
