# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1992	0	1843200	0	0	0	0	0	0	0	0	0
1005	12288	19784	2085	20045824	4761712	22	10083465	1058970	211172	14872361	0	0	66580208
2064	30784	32960	7680	33579008	11539712	42	15197763	4239510	227033	25641772	0	0	104406512
3121	32832	30684	7647	31248384	11005200	46	18095680	701317	402933	36200421	0	0	121208600
4121	35328	26148	7679	26603520	10860400	51	14482477	837648	191322	24824384	0	0	141777224
5127	52864	24300	10812	24739840	13530272	60	11100274	4227160	249893	22407181	0	0	169113664
6199	55360	33236	7688	33861632	11562688	64	17654176	4116219	165891	27555010	0	0	189629088
7248	58048	30492	7650	31051776	10864576	69	13259695	788368	231972	24283349	0	0	211433696
8273	62208	16240	7689	16461824	6451248	75	11581539	4539443	151331	21630234	0	0	233415704
9321	78336	36876	10877	37617664	14706352	83	20883947	5582802	201902	32316035	0	0	261731840
10339	79552	35520	7679	36229120	11580112	85	20318051	3321182	213932	37251751	0	0	271788064
11366	82176	30480	7675	31043584	10639696	90	14475237	725467	175232	28888173	0	0	293563776
12389	88640	19284	7691	19578880	6527184	96	11056424	3648565	232702	16472915	0	0	318900592
13414	102208	40632	14075	41484288	17612048	103	24235909	7395559	207002	31636308	0	0	341210504
14418	103296	38520	7679	39321600	11485392	105	24062076	4231260	203102	45600220	0	0	350150056
15456	104512	32708	7670	33320960	11439904	107	20419212	6574112	189122	39968246	0	0	360209008
16561	106176	23468	7677	23859200	10837776	111	24442920	7422210	4995797	48385226	0	0	374022360
17566	111488	20020	7679	20332544	6400432	116	12623089	3606604	208552	23250569	0	0	399122040
18643	126272	37532	10874	38293504	14700320	124	18309093	9376868	926318	27689522	0	0	423575344
19753	127360	36640	7693	37380096	11671856	126	48935141	23608973	807848	94048357	0	0	432474104
20766	128960	31568	7684	32161792	11129056	129	19949818	4117649	625006	52881009	0	0	445533088
21815	130624	30816	7656	31391744	10878400	132	29209226	4131899	563685	57324430	0	0	459417600
22831	134144	26676	7343	27152384	6501936	136	15316494	7129337	2617454	26021795	0	0	476849272
23926	149824	35848	10869	36556800	14643088	144	45413008	9170877	424714	46302267	0	0	501161960
25020	151040	25844	7690	26292224	11670944	147	18413914	6503401	247712	38284031	0	0	511080056
26129	153088	30956	7674	31526912	11173920	150	32222314	4640054	2979338	34464214	0	0	527751112
