# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	2000	0	1843200	0	0	0	0	0	0	0	0	0
1035	11776	14648	2089	14778368	4823504	22	11830667	1471013	258322	15436999	0	0	63771856
2110	30592	32812	7675	33423360	11531280	42	18530477	4579392	197362	27314186	0	0	102818632
3184	32640	30916	7682	31481856	11065888	46	19290334	1208521	400823	31995279	0	0	119617728
4270	34944	23188	7660	23568384	10847584	50	14367470	869208	210552	27030504	0	0	138427800
5292	52608	23888	10299	24346624	8756912	59	13947236	5335388	218252	22590003	0	0	167027976
6326	55104	32768	7681	33382400	11533680	64	16372878	1363923	214172	29626297	0	0	187503968
7326	56832	25752	7684	26198016	11039264	68	15333238	911168	174451	32387211	0	0	201704760
8368	59392	29520	7657	30056448	10813936	72	14510910	1109470	225392	32408732	0	0	222474200
9372	76544	23628	10284	24080384	8607712	80	13948266	4100067	507264	26430759	0	0	247142144
10421	79040	32472	7680	33079296	11477760	85	20212112	1488993	185541	24870314	0	0	267549896
11465	81152	31212	7688	31789056	11235360	89	16618060	1195211	192212	28183314	0	0	285198800
12465	83584	26220	7677	26677248	10885552	94	13559662	639776	194502	26779022	0	0	305150448
13520	101184	27116	10850	27623424	13988640	103	14316630	7779030	271992	28714470	0	0	332762280
14569	103104	32828	7677	33452032	11493488	106	21030140	1506133	214152	36082336	0	0	348571568
15616	105280	31756	7659	32354304	11105968	110	14865654	879118	187842	29733029	0	0	366548056
16660	107968	30996	7675	31576064	10750832	115	13478212	607385	201912	21827158	0	0	388945936
17720	125632	36256	14052	36999168	17511680	124	18529417	5008236	210532	23088878	0	0	418337520
18845	126400	32492	7683	33144832	11515792	126	34200079	13077408	230142	68541760	0	0	424619848
19900	127872	31520	7678	32100352	11531872	128	27850601	5061336	240542	57191247	0	0	436660560
20922	130048	29400	7684	29929472	11056352	132	22094060	1885387	221182	32276232	0	0	454482832
21944	134080	25872	7680	26320896	7308128	137	12669515	3768734	264572	23243280	0	0	476711448
22960	149888	37060	10864	37801984	14503712	145	19777749	2387912	223602	22168541	0	0	501688168
24000	151360	32276	7688	32882688	11638080	148	22450363	5735092	223792	45975605	0	0	513734688
25030	153024	31084	7687	31662080	11237872	151	18606678	1354662	269213	39891041	0	0	527227496
26122	155328	23692	7682	24092672	10907936	156	19175684	850208	234472	23711484	0	0	545894472
27164	173056	29896	13591	30482432	14384592	164	13529583	3574682	192432	33192100	0	0	574860664
28166	174720	25744	7681	26181632	11323664	168	19226544	4314389	255382	33579834	0	0	588384592
29194	176256	27996	7683	28487680	11594032	170	18401446	1768586	180511	50258384	0	0	600959216
30225	178880	28968	7682	29483008	10748832	175	26080765	1013089	191901	26476299	0	0	622631808
31226	196288	18480	10271	18800640	8715056	184	11217801	4709383	209622	22750415	0	0	649537576
32268	198976	33272	7679	33906688	11628880	189	16106175	1749116	228372	28312586	0	0	671587520
33337	201152	32428	7685	33042432	10947088	193	15624491	1031149	186261	25734843	0	0	689208136
34400	203904	32184	7677	32792576	11121200	198	14903095	769437	193802	21028280	0	0	712250616
35458	221632	32928	12507	33591296	16492624	208	12099610	4638252	233052	21753776	0	0	742139688
36489	223680	33160	7675	33779712	11698896	211	15876034	3748254	255012	33228210	0	0	758849056
37530	226432	23188	7652	23568384	10666144	217	13307461	659736	223102	22031009	0	0	781083920
38536	237120	15896	7635	16121856	5204080	223	11494364	4471930	222462	22817657	0	0	807276336
39635	246336	40396	14074	41226240	17880608	229	23852076	5708571	208442	39856881	0	0	828813256
40737	247488	39096	7680	39895040	11679360	231	20574166	8567318	182812	45876435	0	0	838319104
41766	249728	23696	7672	24092672	10546816	236	14201539	2484832	201642	33472743	0	0	856549536
42769	254464	25748	7679	26193920	6724304	241	11564645	4199108	185592	21190162	0	0	882025864
43783	270080	38672	12507	39469056	16154000	249	19675388	3236459	527514	23057918	0	0	907816840
44806	271616	30408	7678	30961664	11413056	252	19482866	5246797	197941	38545008	0	0	920403128
45822	273408	30012	7676	30556160	11166016	255	15339378	959469	220042	26649411	0	0	935120368
46853	277568	25676	7693	26116096	9168208	261	12281541	3866854	174011	20132952	0	0	960288464
47893	294208	36692	10876	37429248	14663648	270	18200825	7769030	221442	25972705	0	0	989192104
48971	295872	33000	7681	33628160	11515312	273	17790371	7311076	229332	37647931	0	0	1002750024
50007	298560	31276	7674	31862784	10895648	278	12217690	915098	173242	21662186	0	0	1025224400
51012	309824	16128	7448	16375808	5246464	285	10992409	3540922	229712	23166169	0	0	1050424768
52036	318464	38084	10878	38850560	14492992	291	20831028	5422059	198292	31410144	0	0	1072374232
53084	320064	33668	7682	34304000	11572896	294	18470507	3937286	191442	32630315	0	0	1085650416
54141	322816	31264	7670	31842304	10633856	299	12035599	599226	195502	22864956	0	0	1108357016
55158	340416	21740	13223	22147072	9599056	308	11477864	5836852	280052	21356123	0	0	1137063400
56172	343360	30460	7674	31014912	11328672	314	14289820	2810235	202042	25986785	0	0	1161081880
57228	345600	29064	7644	29585408	10719424	318	15628101	654746	337093	35110898	0	0	1179037088
58257	349120	27932	7674	28426240	10638464	323	11705976	1079460	231432	23309381	0	0	1201545936
59319	365696	38320	14039	39108608	17377104	331	13016528	2657754	227812	14604632	0	0	1227649560
60334	367232	31872	7677	32460800	11535696	334	23391371	7553029	196482	46894964	0	0	1240280544
61382	369920	29960	7671	30502912	11131440	339	15126437	985309	244692	26560831	0	0	1262499544
