# firn-gc-soak v1 mode=0 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1992	0	1843200	0	0	0	0	0	0	0	0	0
1015	11712	20272	2094	20541440	4944032	21	11974328	1296431	228702	13842055	0	0	63270504
2029	30336	24880	7680	25300992	11552000	42	15331748	2313991	396633	30773888	0	0	100699696
3103	32384	31876	7685	32464896	11445744	45	16902672	913988	256013	32087209	0	0	117495040
4158	34624	23516	7681	23904256	10965712	50	14401340	1012280	272723	27139005	0	0	135975320
5160	45952	12236	9890	12394496	7201408	57	12609533	4556301	241132	25867423	0	0	160329944
6181	54464	37568	10879	38326272	14766864	62	18964771	5725182	202502	29149103	0	0	182211272
7299	55616	26104	7687	26562560	11591312	65	22301631	7952582	470994	51907399	0	0	191739704
8305	57728	30964	7684	31539200	10918528	68	16050765	2000678	451894	36455899	0	0	208858168
9310	60032	24248	7698	24662016	10848480	73	13404421	564685	200471	23485692	0	0	227452984
10344	77696	38172	14054	38973440	17433536	81	19316534	5496789	212582	24406381	0	0	256610952
11440	78464	33296	7687	33980416	11576400	83	33066238	12710795	197951	67341087	0	0	262818400
12522	80000	32544	7681	33148928	11555632	85	27491988	6956343	329793	64630813	0	0	275476264
13522	82304	23728	7683	24125440	10764080	90	15227857	666406	391094	30253513	0	0	294613920
14522	88000	18292	7707	18563072	6535120	95	16350838	3834755	183362	22721335	0	0	318720880
15594	102144	40200	14078	41041920	17644960	102	31081730	7884291	252262	43865156	0	0	340712032
16764	102848	41868	14094	42749952	17784352	103	35280209	9251333	212542	61775547	0	0	346420168
17768	103936	33176	7688	33800192	11403904	105	21541205	3335100	281103	69300726	0	0	355452208
18788	106176	24132	7685	24539136	10896080	110	15109347	720547	168542	26705471	0	0	374022360
19811	110144	26032	7689	26484736	7056944	114	12902957	3105858	233912	24827304	0	0	395280536
20883	125888	30568	10883	31162368	14688464	123	17509549	6629129	228772	37955342	0	0	420413256
21941	127424	34160	7689	34820096	11663472	125	21047550	10652397	192702	46576550	0	0	432991280
22956	129472	30716	7679	31293440	11004112	129	17488468	1318702	183891	32989548	0	0	449879784
23967	131840	25100	7680	25542656	10874752	134	13265329	585415	189821	27191976	0	0	469477088
25021	149824	36136	10868	36855808	14577568	143	18617008	5335739	269822	19938000	0	0	501161960
26116	151040	26076	7688	26533888	11687232	146	22095910	5173206	187121	50987291	0	0	511080056
27167	153152	29684	7686	30228480	11227904	149	15958064	687896	168301	33159089	0	0	528262384
28176	155904	30992	7669	31567872	10795024	154	12474122	600525	236422	19253723	0	0	550559752
29212	173632	36816	14033	37568512	17340336	163	17617149	1367022	418314	23638213	0	0	579617288
30333	174784	39064	7681	39870464	11471184	165	25691432	8674718	204142	57802702	0	0	588912240
31361	176448	24684	7681	25100288	11020432	169	15401159	1018129	223072	41914828	0	0	602541544
32391	178688	23552	7682	23941120	10850592	173	14974765	671756	244402	31024700	0	0	621027096
33399	196544	22904	10295	23334912	8904784	182	11442714	2373621	205372	22755775	0	0	651719752
34408	199040	33448	7682	34086912	11669984	187	15178667	4364930	216511	31243512	0	0	672077904
35426	200704	26320	7682	26787840	11459584	190	16298397	848588	230682	31762306	0	0	685617464
36427	203456	24972	7679	25407488	11166160	196	15729622	659376	167851	25095767	0	0	708498280
37442	221504	35452	14033	36184064	17623312	205	14339179	4771973	244252	22999098	0	0	741053328
38468	222336	33264	7682	33943552	11482144	207	29199203	10837238	198032	59247144	0	0	747922224
39484	224256	30708	7653	31272960	11394736	210	20846048	2861226	251792	51152622	0	0	763649256
40567	226624	25408	7679	25845760	10808976	214	13019248	612335	178882	28249005	0	0	782800992
41583	235840	18052	7683	18317312	6557232	220	14040287	4466110	1135380	29379945	0	0	806317776
