# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	2000	0	1843200	0	0	0	0	0	0	0	0	0
1018	5952	32856	16806	33386496	16111392	4	1074199	1074199	159281	1954817	0	0	16122792
2193	6592	43092	19009	43847680	25248816	5	2874794	2874794	130501	2883585	0	0	21378632
3195	6784	46164	21379	46993408	34996368	6	3042906	3042906	155951	3833383	0	0	22942136
4196	7296	54424	21379	55447552	34996368	6	3363779	3363779	0	3364969	0	0	27180232
5495	7424	56448	21379	57520128	34996368	6	3565860	3565860	0	3567010	0	0	28209488
6854	7552	58504	21379	59625472	34996368	6	3683532	3683532	0	3692832	0	0	29262104
7888	8064	67708	23895	69046272	45463632	7	3782052	3782052	139891	6324035	0	0	33473608
9310	8192	69856	23895	71245824	45463632	7	5604548	5604548	0	5605618	0	0	34455960
10970	8320	71692	23895	73125888	45463632	7	4479248	4479248	0	4490658	0	0	35534608
12681	8448	73468	23895	74944512	45463632	7	5748669	5748669	0	5749729	0	0	36589304
13872	9024	81612	26536	83279872	55962656	8	4561129	4561129	140461	4562199	0	0	41326008
15559	9152	83552	26536	85266432	55962656	8	6577367	6577367	0	6578437	0	0	42505024
17564	9280	85412	26536	87171072	55962656	8	5540787	5540787	0	5542067	0	0	43591712
18589	9344	86544	26536	88334336	55962656	8	5509807	5509807	0	5511077	0	0	44111320
19626	9408	87420	26536	89231360	55962656	8	7048380	7048380	0	7057350	0	0	44616344
21346	10048	96368	29468	98385920	66989568	9	5539947	5539947	136851	5541077	0	0	49792944
23215	10176	98132	29468	100192256	66989568	9	5829600	5829600	0	5830790	0	0	50815760
24381	10240	99060	29468	101142528	66989568	9	7588345	7588345	0	7589545	0	0	51350760
25570	10304	99928	29468	102031360	66989568	9	6282554	6282554	0	6283814	0	0	51847712
26771	10368	100896	29468	103022592	66989568	9	6381724	6381724	0	6390844	0	0	52397520
27986	10432	102080	29468	104239104	66989568	9	8161500	8161500	0	8162660	0	0	52948704
29210	10496	102972	29468	105152512	66989568	9	6478315	6478315	0	6479535	0	0	53462504
30219	11072	111148	32660	113512448	78896096	10	6379095	6379095	105411	9401540	0	0	58124696
# done rounds=11072 t_ms=30219 asked=58124696 rss_kib=111148 len=11456 pause_max=8161500 stop_max=9401540 mark_max=8161500 sweep_max=159281 collections=10
