# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1048	5888	31828	17027	32337920	17006736	4	23564244	1334212	179031	23734886	0	0	15597000
2301	6592	43088	19272	43847680	26318208	5	74949602	3155398	132862	75595438	0	0	21378632
3774	6784	46160	19272	46993408	26318208	5	3638084	3638084	0	3639914	0	0	22942136
4897	7232	53388	21656	54390784	36140160	6	173992412	4151378	158791	219795129	0	0	26656320
6624	7424	56444	21656	57520128	36140160	6	23441914	23441914	0	23458054	0	0	28209488
8219	7552	58500	21656	59625472	36140160	6	5983105	5983105	0	5996265	0	0	29262104
9852	7680	60572	21656	61747200	36140160	6	5314148	5314148	112521	218573518	0	0	30331344
11173	8192	69852	24190	71245824	46665632	7	180730854	6584280	480665	181732653	0	0	34455960
12878	8320	71688	24190	73125888	46665632	7	5183837	5183837	0	5243738	0	0	35534608
14742	8448	73464	24190	74944512	46665632	7	5821243	5821243	0	5824093	0	0	36589304
16809	8576	75396	24190	76922880	46665632	7	6289627	6289627	140851	268635634	0	0	37687984
18224	9152	83552	26872	85266432	57287232	8	230786249	4445041	133991	232181051	0	0	42505024
20204	9280	85412	26872	87171072	57287232	8	7008114	7008114	0	7011194	0	0	43591712
21431	9344	86544	26872	88334336	57287232	8	7329567	7329567	0	7354837	0	0	44111320
22696	9408	87420	26872	89231360	57287232	8	7564479	7564479	0	7612579	0	0	44616344
23958	9472	88328	26872	90161152	57287232	8	7378877	7378877	0	7419608	0	0	45158888
25244	9536	89212	26872	91066368	57287232	8	11413864	11413864	0	11460284	0	0	45672520
26545	9600	90096	29912	91971584	68615456	9	7266316	7266316	148891	324419190	0	0	46177072
27947	10176	98132	29912	100192256	68615456	9	227678871	4446571	0	229072874	0	0	50815760
29858	10304	99928	29912	102031360	68615456	9	6116435	6116435	0	6137436	0	0	51847712
31087	10368	100896	29912	103022592	68615456	9	7270386	7270386	0	7271856	0	0	52397520
# done rounds=10368 t_ms=31087 asked=52397520 rss_kib=100896 len=10752 pause_max=230786249 stop_max=324419190 mark_max=23441914 sweep_max=480665 collections=9
