# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1992	0	1843200	0	0	0	0	0	0	0	0	0
1058	5888	31828	17241	32337920	17864880	4	29502138	3471043	171761	29695540	0	0	15597000
2075	6144	35940	19482	36548608	27221216	5	6939405	6939405	130741	81913952	0	0	17716608
3396	6720	45112	19482	45920256	27221216	5	100002212	12105015	0	100846050	0	0	22421280
5053	6848	47184	19482	48041984	27221216	5	13865740	13865740	0	13900251	0	0	23469768
6463	6912	48240	21876	49123328	37084608	6	13485617	13485617	1075151	360024704	0	0	24010752
7595	7360	55460	21876	56512512	37084608	6	387459462	4916217	0	389079728	0	0	27715512
9513	7488	57492	21876	58593280	37084608	6	19229851	19229851	0	19241711	0	0	28739688
13946	7552	58500	21876	59625472	37084608	6	119673138	119673138	0	119686339	0	0	29262104
16115	7616	59524	21876	60674048	37084608	6	24228269	24228269	0	24230379	0	0	29781136
17279	7680	60572	21876	61747200	37084608	6	11378927	11378927	0	11385567	0	0	30331344
18450	7808	62832	24427	64061440	47651856	7	4342531	4342531	508515	236501239	0	0	31386248
19534	8256	70720	24427	72134656	47651856	7	172010061	4073888	0	172899240	0	0	34961568
21116	8384	72644	24427	74104832	47651856	7	7474531	7474531	0	7478061	0	0	36109840
22902	8512	74456	24427	75960320	47651856	7	5638323	5638323	0	5653033	0	0	37160752
24819	8640	76332	24427	77881344	47651856	7	12927872	12927872	0	12940252	0	0	38242296
26237	9216	84472	27100	86208512	58189600	8	200198107	5020548	153322	293158174	0	0	43037688
27871	9344	86544	27100	88334336	58189600	8	5738714	5738714	0	5771764	0	0	44111320
28924	9408	87420	27100	89231360	58189600	8	6176648	6176648	0	6180378	0	0	44616344
30047	9472	88328	27100	90161152	58189600	8	12431177	12431177	0	12471148	0	0	45158888
# done rounds=9472 t_ms=30047 asked=45158888 rss_kib=88328 len=9856 pause_max=387459462 stop_max=389079728 mark_max=119673138 sweep_max=1075151 collections=8
