# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1992	0	1843200	0	0	0	0	0	0	0	0	0
1080	5888	31828	16985	32337920	16816304	4	23019808	1140231	220792	23176379	0	0	15597000
2300	6592	43088	19221	43847680	26143728	5	84054759	3467451	140081	84716435	0	0	21378632
3659	6784	46160	19221	46993408	26143728	5	4156888	4156888	0	4158728	0	0	22942136
5140	7360	55460	21608	56512512	35941248	6	115946586	5070546	174281	154019420	0	0	27715512
6501	7488	57492	21608	58593280	35941248	6	3893765	3893765	0	3895905	0	0	28739688
7925	7616	59524	21608	60674048	35941248	6	4521400	4521400	0	4545431	0	0	29781136
9084	8064	67704	24132	69046272	46449856	7	161914421	4268398	123081	199989244	0	0	33473608
10832	8256	70720	24132	72134656	46449856	7	6315777	6315777	0	6327167	0	0	34961568
12629	8384	72644	24132	74104832	46449856	7	6992813	6992813	0	6994713	0	0	36109840
14425	8512	74456	24132	75960320	46449856	7	5072566	5072566	0	5095386	0	0	37160752
15482	9024	81612	26791	83279872	56953648	8	192639838	4992055	176992	254232655	0	0	41326008
16654	9152	83552	26791	85266432	56953648	8	5758112	5758112	0	5759592	0	0	42505024
18538	9280	85412	26791	87171072	56953648	8	5721951	5721951	0	5723951	0	0	43591712
19605	9344	86544	26791	88334336	56953648	8	5868353	5868353	0	5870103	0	0	44111320
20689	9408	87420	26791	89231360	56953648	8	8668738	8668738	0	8671028	0	0	44616344
21796	9472	88328	26791	90161152	56953648	8	6044585	6044585	0	6046905	0	0	45158888
22904	9536	89212	26791	91066368	56953648	8	6167426	6167426	0	6169476	0	0	45672520
23912	10048	96368	29806	98385920	68257056	9	229122338	5911713	141861	310407561	0	0	49792944
25193	10176	98132	29806	100192256	68257056	9	6316677	6316677	0	6328647	0	0	50815760
27251	10304	99928	29806	102031360	68257056	9	6408148	6408148	0	6410108	0	0	51847712
28501	10368	100896	29806	103022592	68257056	9	6904522	6904522	0	6906572	0	0	52397520
29758	10432	102080	29806	104239104	68257056	9	9349895	9349895	0	9352325	0	0	52948704
31038	10496	102972	29806	105152512	68257056	9	6994383	6994383	0	6997163	0	0	53462504
# done rounds=10496 t_ms=31038 asked=53462504 rss_kib=102972 len=10880 pause_max=229122338 stop_max=310407561 mark_max=9349895 sweep_max=220792 collections=9
