# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1134	5888	31832	16890	32337920	16443104	4	25046476	1742285	188151	25212918	0	0	15597000
2573	6528	42076	19110	42807296	25659168	5	98527661	8926781	141271	99368988	0	0	20864848
3959	6656	44092	19110	44871680	25659168	5	4483420	4483420	0	4485950	0	0	21892040
5553	6784	46164	21487	46993408	35452112	6	8093403	8093403	367703	184295826	0	0	22942136
6736	7296	54424	21487	55447552	35452112	6	172867223	4732073	0	174385306	0	0	27180232
7746	7360	55464	21487	56512512	35452112	6	5977654	5977654	0	5990894	0	0	27715512
8793	7424	56448	21487	57520128	35452112	6	10777928	10777928	0	10783238	0	0	28209488
9871	7488	57496	21487	58593280	35452112	6	6256026	6256026	0	6258336	0	0	28739688
11694	7616	59528	21487	60674048	35452112	6	7025774	7025774	100971	207461136	0	0	29781136
12899	8128	68844	24006	70209536	45935904	7	172660321	3313740	242442	173566459	0	0	34002544
14563	8256	70724	24006	72134656	45935904	7	5136607	5136607	0	5138687	0	0	34961568
16367	8384	72648	24006	74104832	45935904	7	5877323	5877323	0	5879723	0	0	36109840
18270	8512	74460	26659	75960320	56427216	8	5879883	5879883	165732	260119391	0	0	37160752
19755	9088	82628	26659	84316160	56427216	8	190772715	4198268	0	191834014	0	0	41942448
21598	9216	84476	26659	86208512	56427216	8	5662721	5662721	0	5664191	0	0	43037688
22643	9280	85416	26659	87171072	56427216	8	5902853	5902853	0	5919693	0	0	43591712
23736	9344	86548	26659	88334336	56427216	8	6816882	6816882	0	6818662	0	0	44111320
24868	9408	87424	26659	89231360	56427216	8	7496978	7496978	0	7499068	0	0	44616344
25960	9472	88332	26659	90161152	56427216	8	6522458	6522458	0	6534689	0	0	45158888
27311	10048	96372	29631	98385920	67625552	9	219926358	5667761	157091	237852841	0	0	49792944
28969	10176	98136	29631	100192256	67625552	9	8570697	8570697	0	8572497	0	0	50815760
30031	10240	99064	29631	101142528	67625552	9	6586470	6586470	0	6588270	0	0	51350760
# done rounds=10240 t_ms=30031 asked=51350760 rss_kib=99064 len=10624 pause_max=219926358 stop_max=260119391 mark_max=10777928 sweep_max=367703 collections=9
