# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1016	5824	30776	16821	31256576	16169456	4	22698136	1716315	159351	22848587	0	0	15057248
2036	6464	41100	19046	41807872	25381664	5	94257744	8125394	125321	95077091	0	0	20354200
3259	6592	43092	19046	43847680	25381664	5	3909945	3909945	0	3912595	0	0	21378632
4449	6720	45116	19046	45920256	25381664	5	5833743	5833743	0	5870293	0	0	22421280
5940	7296	54424	21418	55447552	35170272	6	124351606	3917456	215552	150412622	0	0	27180232
7303	7424	56448	21418	57520128	35170272	6	5148687	5148687	0	5150177	0	0	28209488
8720	7552	58504	21418	59625472	35170272	6	4312439	4312439	0	4314019	0	0	29262104
9863	8000	66016	23936	67309568	45637632	7	160491813	4755033	122872	177359616	0	0	32945296
11649	8192	69856	23936	71245824	45637632	7	4522161	4522161	0	4620422	0	0	34455960
13347	8320	71692	23936	73125888	45637632	7	4778983	4778983	0	4828234	0	0	35534608
15088	8448	73468	23936	74944512	45637632	7	5360118	5360118	0	5362008	0	0	36589304
16236	8960	80696	26575	82337792	56103696	8	181660785	4783953	125792	242842259	0	0	40798680
17572	9088	82628	26575	84316160	56103696	8	4759243	4759243	0	4772933	0	0	41942448
19575	9216	84476	26575	86208512	56103696	8	6401248	6401248	0	6403768	0	0	43037688
20618	9280	85416	26575	87171072	56103696	8	6719811	6719811	0	6721451	0	0	43591712
21660	9344	86548	26575	88334336	56103696	8	5903144	5903144	0	5905204	0	0	44111320
22722	9408	87424	26575	89231360	56103696	8	6106255	6106255	0	6108225	0	0	44616344
23926	9856	93768	29497	95723520	67097456	9	220316685	5886393	147311	295096852	0	0	48203192
25036	10048	96368	29497	98385920	67097456	9	4293109	4293109	0	4294559	0	0	49792944
26956	10176	98132	29497	100192256	67097456	9	6892433	6892433	0	6920783	0	0	50815760
28158	10240	99060	29497	101142528	67097456	9	7701580	7701580	0	7702870	0	0	51350760
29408	10304	99928	29497	102031360	67097456	9	6986863	6986863	0	7001553	0	0	51847712
30655	10368	100896	29497	103022592	67097456	9	7645059	7645059	0	7647549	0	0	52397520
# done rounds=10368 t_ms=30655 asked=52397520 rss_kib=100896 len=10752 pause_max=220316685 stop_max=295096852 mark_max=8125394 sweep_max=215552 collections=9
