# firn-gc-soak v1 mode=1 (0=replace, 1=keep/must grow)
# columns: t_ms rounds rss_kib live heap_bytes live_bytes collections pause_win_ns mark_win_ns sweep_win_ns stop_win_ns full_runs overflows asked
0	0	1996	0	1843200	0	0	0	0	0	0	0	0	0
1067	5952	32856	16851	33386496	16285584	4	18653514	987418	180641	18798055	0	0	16122792
2350	6592	43092	19071	43847680	25477072	5	64285485	2878706	108621	64856010	0	0	21378632
3676	6784	46164	21441	46993408	35269680	6	3064527	3064527	149811	119640081	0	0	22942136
5277	7360	55464	21441	56512512	35269680	6	108563994	4293107	0	109503432	0	0	27715512
6610	7488	57496	21441	58593280	35269680	6	3764523	3764523	0	3766473	0	0	28739688
7979	7616	59492	23954	60637184	45712224	7	4021875	4021875	113421	159929356	0	0	29781136
9278	8128	68844	23954	70209536	45712224	7	147243354	3802293	0	148048491	0	0	34002544
10856	8256	70724	23954	72134656	45712224	7	5675580	5675580	0	5676930	0	0	34961568
12531	8384	72648	23954	74104832	45712224	7	5826672	5826672	0	5827892	0	0	36109840
14005	8512	74460	26593	75960320	56153712	8	4799802	4799802	153371	238818360	0	0	37160752
15036	9024	81616	26593	83279872	56153712	8	170679850	3316139	0	171697609	0	0	41326008
16610	9152	83556	26593	85266432	56153712	8	7692238	7692238	0	7693548	0	0	42505024
18589	9280	85416	26593	87171072	56153712	8	5578039	5578039	0	5594090	0	0	43591712
19597	9344	86548	26593	88334336	56153712	8	5514119	5514119	0	5515589	0	0	44111320
20617	9408	87424	26593	89231360	56153712	8	7464996	7464996	0	7466606	0	0	44616344
21690	9472	88332	29537	90161152	67255056	9	5788071	5788071	142731	240273772	0	0	45158888
22925	10048	96368	29537	98385920	67255056	9	209369810	4107716	0	210700912	0	0	49792944
24715	10176	98132	29537	100192256	67255056	9	7762898	7762898	0	7764248	0	0	50815760
25884	10240	99060	29537	101142528	67255056	9	6505277	6505277	0	6520587	0	0	51350760
27091	10304	99928	29537	102031360	67255056	9	6479127	6479127	0	6480477	0	0	51847712
28317	10368	100896	29537	103022592	67255056	9	6499647	6499647	0	6512667	0	0	52397520
29555	10432	102080	29537	104239104	67255056	9	8640246	8640246	0	8641676	0	0	52948704
30808	10496	102972	29537	105152512	67255056	9	6690559	6690559	0	6691989	0	0	53462504
# done rounds=10496 t_ms=30808 asked=53462504 rss_kib=102972 len=10880 pause_max=209369810 stop_max=240273772 mark_max=8640246 sweep_max=180641 collections=9
